disasterNumber,totalNumberIaApproved,totalAmountIhpApproved,totalAmountHaApproved,totalAmountOnaApproved,totalObligatedAmountPa,totalObligatedAmountCatAb,totalObligatedAmountCatC2g,paLoadDate,iaLoadDate,totalObligatedAmountHmgp,hash,lastRefresh,id
4442,,,,,,,,,,8589867.02,518058c9021d902b35b0799848a6d79e35e713c9,2023-11-07T00:44:37.047Z,6f0ea6a0-2f15-4bf5-a51d-78d4131d83c9
4443,,,,,,,,,,292395.76,26702b173ad557c71e507e450ee7d3a56c96b0c5,2023-11-07T00:44:37.047Z,3587be21-fae5-4596-9bb3-e5f818753b42
4444,,,,,,,,,,1561029.15,d01e17d8d0ba62759d5b9cbddf49e11f5716baa5,2023-11-07T00:44:37.047Z,f7f98c29-a9fa-4e3d-a3e6-6d93342987dd
4445,,,,,,,,,,846745.12,9c8c6cfd50f09610bec6d54c20c86d1c6c4cacf5,2023-11-07T00:44:37.047Z,af0cf44c-f396-42ec-9e69-f31ed607df5f
4446,,,,,,,,,,0,0767403b14df4fbe126323353a3575a4779fd79b,2023-11-07T00:44:37.047Z,a92fbcdd-397d-4592-825b-1a2568188149
4447,1646,5078955.35,3733446.17,1345509.18,,,,,2023-11-06T00:00:00.000Z,3623159.21,b17d67b80a2f4883de72fbcdda92fa3bd1fcfd16,2023-11-07T00:44:37.047Z,bca9ee35-2d97-4fd8-bf8d-0fab01c53bc7
4448,,,,,,,,,,0,38fd8e90607a179e8e125ee085a37c34bc04014e,2023-11-07T00:44:37.047Z,cce9b1b4-53d4-43a3-8ed5-17c2edb81800
4449,,,,,,,,,,3331442.05,77977114d2ee5bb348841c5a3b1caa354a65765f,2023-11-07T00:44:37.047Z,be9440f3-5163-4657-9827-c42e70254cf1
4450,,,,,,,,,,0,5de9c82d0def69f62d04bd8cedb84550dddd3d0e,2023-11-07T00:44:37.047Z,13b3a8c4-9a73-4b0e-9c73-357f1fa6dac8
4451,1497,7477718.54,6244990.15,1232728.39,,,,,2023-11-06T00:00:00.000Z,28640175.18,664d48eca0c80dc17de64b5c04d655315d287103,2023-11-07T00:44:37.047Z,8a63f178-39db-4c66-80f9-f90a77dd223b
4452,,,,,,,,,,556546,ab41bb3a40c00809287583f5654750f6041751a9,2023-11-07T00:44:37.047Z,88764407-7d12-4420-83cc-98d464aa0cfc
4453,,,,,,,,,,493999.98,0bb144f6c6b7fe413ac1486647dcf982c17143fa,2023-11-07T00:44:37.047Z,7b715ed4-8a0f-49ae-adcd-4b54a467a47e
4455,,,,,,,,,,393248.75,7bc163d940e1fc696c3972a18912cfb6a18bd4a3,2023-11-07T00:44:37.047Z,b1bf02e7-d710-4cce-a007-6f3b47a157e1
4456,,,,,,,,,,0,2e93f720f21b9d5c07144b35c5d3c8acf9923144,2023-11-07T00:44:37.047Z,a1632f97-99e6-4c8b-bdbf-91e4b3b0ffad
4457,,,,,,,,,,28809,f949a296653f906487bc0e143b00a99e6099a6ea,2023-11-07T00:44:37.047Z,33cbae5c-9d95-4fde-abd1-84c235710640
4458,,,,,,,,,,0,1b4861c25c4a6857b8d03689c2816c2519376fb3,2023-11-07T00:44:37.047Z,15a8a583-596b-4941-a4a8-508bc4ce0340
4459,,,,,,,,,,3639288.53,082ba2954973bbc8008016cc1019fc676032fea4,2023-11-07T00:44:37.047Z,8208de84-1864-46d5-83cf-9818ba2d2d15
4460,,,,,,,,,,840380.09,31c81facf52e6f7c3d953c2625c785aab5010488,2023-11-07T00:44:37.047Z,56a8d226-fc74-4f0f-9a8d-707161c54e33
4461,,,,,,,,,,4537506.74,a68dc43abcb9ec7b12c9c0fa3d2ef7adc65d6803,2023-11-07T00:44:37.047Z,204b563b-4365-48b7-9e7a-1c43766264a7
4462,,,,,,,,,,449777.36,368a5d35239bfec62122fd1fd00697ab8b6b9cf5,2023-11-07T00:44:37.047Z,2dc6226a-45bf-41aa-8d9d-f383a5774e9a
4463,,,,,,,,,,1227537.3,8ff39bad91c36f9cb3050bda98046ca14da645d6,2023-11-07T00:44:37.047Z,9c2e39d6-8184-4400-93be-f6df174b635e
4464,,,,,,,,,,4103320.54,1391ef245fac9f03ebd2750cfeb8f50ccfaef008,2023-11-07T00:44:37.047Z,39a27018-44d3-4e5f-87ed-efa762da9c40
4465,,,,,,,,,,5359822.92,716068c7ffb8059b305161d0a9bd948420f43e69,2023-11-07T00:44:37.047Z,13f7f1f9-b26b-41d2-b6e3-8edaccb6e60d
4467,,,,,,,,,,161357.81,19e193f8fbfb37f78ba0be101fd0e717bdcd2b46,2023-11-07T00:44:37.047Z,5c7eac5c-eea1-45e5-acd3-e48277e25b22
4468,,,,,,,,,,9552220.41,3e3a34387f569938747dc58e257ddf4ab7c18685,2023-11-07T00:44:37.047Z,fd91aac6-03a5-4630-a8f4-cd67f9e4614b
4469,1318,4850094.6,4377550.42,472544.18,,,,,2023-11-06T00:00:00.000Z,2989996,2061903721ce10dc14b717f320642b6ad6b19e5c,2023-11-07T00:44:37.047Z,608dbed1-408b-48c5-831d-5588f996369b
4470,,,,,,,,,,488542.88,c0b94e601598f6e94665b0988ea4c69aa8103bf7,2023-11-07T00:44:37.047Z,4e81e4fd-a40e-454b-976f-7a5508e0a6a3
4471,,,,,,,,,,186467.2,b652a0532299278cbfec530414df9eff96078165,2023-11-07T00:44:37.047Z,7a48aa0c-7cfd-4472-9a57-fdf4b6246782
4472,,,,,,,,,,7634639.83,980bb4b350ef496079b1652855713a1ea53e4ec2,2023-11-07T00:44:37.047Z,d6d35869-7e40-4d25-8adf-c5ea5e1bd214
4473,14239,76827201.61,74615046.24,2212155.37,,,,,2023-11-06T00:00:00.000Z,28952116.03,e7364b86e8f308e09fa83fec42d7201a56344c42,2023-11-07T00:44:37.047Z,415d7ed6-e67d-46a4-9d4e-31feb71c8cf4
4474,,,,,,,,,,1339281.07,1ceacee25c79fc34c6f7362ab91d66809f3673f9,2023-11-07T00:44:37.047Z,ecb36897-7753-42ea-8ac2-a3ca3621d1da
4475,,,,,,,,,,1954223.71,3a0ca8bc5dc46be4f707f98139c8978c26eacfb6,2023-11-07T00:44:37.047Z,930011e2-5d82-484f-8b97-9753788d8545
4476,789,2930471.37,2217489.44,712981.93,,,,,2023-11-06T00:00:00.000Z,1408053.09,c465b27e0180a86c3bf3fa992783bf4aed5fef79,2023-11-07T00:44:37.047Z,96a9dc2f-649f-4c9c-96e7-d5957709cebe
4477,,,,,,,,,,914831.3,696f12e5bd109fcacf22234b19a6d2da688eb597,2023-11-07T00:44:37.047Z,30ff276a-7057-48a3-88ad-0835954f7c18
4478,,,,,,,,,,420026.4,8a11b57b4204adb5f4fa239263da9c939899da86,2023-11-07T00:44:37.047Z,e254b05e-0836-4b73-8e78-8b435509f4b1
4479,,,,,,,,,,1177456.83,a928c5dbea120b965e3b85fa0a9a66fb79fb6269,2023-11-07T00:44:37.047Z,57b61fdd-53ef-4a70-928d-6b1905f5b2b0
4480,35824,246142959.55,,246142959.55,,,,,2023-11-06T00:00:00.000Z,40046289.32,85253169f84113600856c23a32e82e89f1a866d6,2023-11-07T00:44:37.047Z,d4e7347e-5970-4a29-b0be-27dfddd4b87c
4481,3727,19266581.76,,19266581.76,,,,,2023-11-06T00:00:00.000Z,8640369.8,edb690670a0b7d7c175eeb542e8553013f544e9c,2023-11-07T00:44:37.047Z,22eadd41-aa4a-4055-9def-c508a7b212e9
4482,38003,241405677.11,,241405677.11,,,,,2023-11-06T00:00:00.000Z,51828811.03,e20c36dcbdbe0470d13d95e71451a70f1597d836,2023-11-07T00:44:37.047Z,1d120c6d-a93d-4898-b678-df724e75f19b
4483,4337,30949809.63,,30949809.63,,,,,2023-11-06T00:00:00.000Z,12452885.08,3e200f0f69d8a005a0ccf713e3f73e4c663d3827,2023-11-07T00:44:37.047Z,ba133735-c676-498c-9fd3-3fe0ebea565c
4484,8061,55246745.67,,55246745.67,,,,,2023-11-06T00:00:00.000Z,0,76fef92a98169e3f1c80631d1b882c5098f877c1,2023-11-07T00:44:37.047Z,80818179-2b44-4618-accd-1379d1af5b03
4485,42184,272400346.88,,272400346.88,,,,,2023-11-06T00:00:00.000Z,10638227.1,178d3e48d94f04f2cf0192666af2d3245f63f473,2023-11-07T00:44:37.047Z,8fae29b8-a5a3-48be-87c1-8ddc3f67ec44
4486,31926,175749939.85,,175749939.85,,,,,2023-11-06T00:00:00.000Z,50213053.01,9601ad8e7c7219463f8058647d40f9abae45666a,2023-11-07T00:44:37.047Z,8bc27437-0f2e-4805-8309-060e21394c55
4487,16003,103893307.44,,103893307.44,,,,,2023-11-06T00:00:00.000Z,4611891,9d328e570369e8974474c2fe58af4085e93483dd,2023-11-07T00:44:37.047Z,6967c6b8-cd40-4ae2-a6e4-1bc0ac25316b
4488,15681,108534982.06,,108534982.06,,,,,2023-11-06T00:00:00.000Z,32442525.75,cd847ba961200b71332254db9605ebee5b014e1a,2023-11-07T00:44:37.047Z,07d5ef2b-7bf8-40a4-a0b7-86f1e20790b5
4489,18734,128921706.6,,128921706.6,,,,,2023-11-06T00:00:00.000Z,17955122.91,14a189bff9bdc692f50cd553f489e8005309945f,2023-11-07T00:44:37.047Z,97624e6c-8571-4a35-9fcb-e44b798c2012
4490,10751,66782935.48,,66782935.48,,,,,2023-11-06T00:00:00.000Z,13432593.04,947a7c42d594ed6510ea37bc437abcb6d176171d,2023-11-07T00:44:37.047Z,1d945716-3fc1-4cb5-94d2-baba5a178893
4491,7806,52412682.29,,52412682.29,,,,,2023-11-06T00:00:00.000Z,9341114.51,2e967b33bc409dcfc378d0460ab4fe55fac176cd,2023-11-07T00:44:37.047Z,d0dd760b-7c69-4923-ba6d-c89033014a7b
4492,10652,71427096.96,,71427096.96,,,,,2023-11-06T00:00:00.000Z,1767003.88,fe6f66f0a0ca724937f8389054b634f58fa406ff,2023-11-07T00:44:37.047Z,6b5fda3c-df53-4c25-8ae6-f5c69fb90a71
4493,2649,10412445.98,,10412445.98,,,,,2023-11-06T00:00:00.000Z,0,fdeec0998a3a71da133c2c02520edd9ce3ea39e9,2023-11-07T00:44:37.047Z,728d4024-b205-4d17-8196-68c1a755f20a
4494,18232,112505463.52,,112505463.52,,,,,2023-11-06T00:00:00.000Z,3446340.53,160566f871e8c15c0fc970d2f05160b06e487eb5,2023-11-07T00:44:37.047Z,ea5f3aa7-31bd-4815-be17-c490ba64e0a9
4495,16,117129,,117129,,,,,2023-11-06T00:00:00.000Z,238266.31,0eef7ee4dee37a6182feb4b512b017a2bd5dea53,2023-11-07T00:44:37.047Z,189d8ae7-2def-43bb-a505-970bc79973c2
4496,9711,66112493.45,,66112493.45,,,,,2023-11-06T00:00:00.000Z,6116374.41,bb0de917b00b0a702401a4aced7bf1e4cc73ec80,2023-11-07T00:44:37.047Z,5b877e66-3259-4082-bd32-eeef21afde80
4497,9775,70165050.46,,70165050.46,,,,,2023-11-06T00:00:00.000Z,3392347.38,b67f30b863b59d4f2e08224be0a32c313baaef57,2023-11-07T00:44:37.047Z,c4c79822-2f0c-4b64-a855-d6ec3cd50d52
4498,4296,22909514.38,,22909514.38,,,,,2023-11-06T00:00:00.000Z,8354000.52,48f78d36389a2c18c616c0ebd53890cf0532a18d,2023-11-07T00:44:37.047Z,f7f3fad7-5c35-4741-8be4-20a91a690147
4499,2304,9948293.67,,9948293.67,,,,,2023-11-06T00:00:00.000Z,3439973.87,908076380ed3b90f31498060a51f17f9b4d1347d,2023-11-07T00:44:37.047Z,6a618c95-b873-4331-8eee-65870810985c
4500,4902,33778334.25,,33778334.25,,,,,2023-11-06T00:00:00.000Z,1045556.65,762167c6040358f0d0d2970026868b1555328101,2023-11-07T00:44:37.047Z,7962be4f-4faf-455e-892a-2e1ae189c5f7
4501,18448,126735901.38,,126735901.38,,,,,2023-11-06T00:00:00.000Z,1888831.24,177d43997efdd7dcff28b7397cfe259e76c9f27a,2023-11-07T00:44:37.047Z,6d525f40-3fa3-41c1-b813-364e5f26ce8c
4502,944,6363125.97,,6363125.97,,,,,2023-11-06T00:00:00.000Z,8136476.68,b9dbb7db06495045ef19f428f6fe56025be0371f,2023-11-07T00:44:37.047Z,cc9879f3-1717-435d-9e68-1089132e111a
4503,10539,71205287.7,,71205287.7,,,,,2023-11-06T00:00:00.000Z,935042.24,2976a110707dcb35399627b13bd6b6bcdf7cc1b2,2023-11-07T00:44:37.047Z,b7b419c6-85fb-431b-b264-a0729f1f2ae5
4504,4423,28720960.94,,28720960.94,,,,,2023-11-06T00:00:00.000Z,6948543.6,5e7688f2fd1782b974fe3e4ee3a9f96eba9c9fce,2023-11-07T00:44:37.047Z,6fe271f3-6bf6-4149-996f-4f148053822a
4505,1671,11462858.92,,11462858.92,,,,,2023-11-06T00:00:00.000Z,1600967.69,197004b4836bc53779585668234781ad5ea997a3,2023-11-07T00:44:37.047Z,ca1a6627-7bfd-4aba-89d4-f1d7c05d98c6
4506,25003,165481953.66,,165481953.66,,,,,2023-11-06T00:00:00.000Z,41125976.52,3c39e534b5da3163d883533f0fc4dbe42a652209,2023-11-07T00:44:37.047Z,30f44305-14d4-491c-9dbd-84d1372228bc
4507,22332,144699958.52,,144699958.52,,,,,2023-11-06T00:00:00.000Z,26182924.65,0f646854f3da046412880dd9ef438be38826c7cc,2023-11-07T00:44:37.047Z,ef483c2a-d0dd-46e4-abd4-1d013a2a229a
4508,1352,6835058.57,,6835058.57,,,,,2023-11-06T00:00:00.000Z,814175,1c583a6f4fe72c16a1fa8341f34d2b43c67753bd,2023-11-07T00:44:37.047Z,eebdfc35-9f8b-41e5-8de3-a35a7bdc0736
4509,1420,10531733.17,,10531733.17,,,,,2023-11-06T00:00:00.000Z,10222123.91,5146d88cd4522d67b71c0f30e07d03455e84a3a5,2023-11-07T00:44:37.047Z,691df7c7-b84e-4739-897e-99adbae55baa
4510,567,3302286.83,,3302286.83,,,,,2023-11-06T00:00:00.000Z,3523655.95,05c63acaafb440e1065501f2c3828341e964be61,2023-11-07T00:44:37.047Z,a277df61-7343-4643-8486-2b369eaa6705
4511,21,113742.88,,113742.88,,,,,2023-11-06T00:00:00.000Z,0,7bd4f43c642c8a08fc41eb042e259d7621fc10dc,2023-11-07T00:44:37.047Z,5f121feb-5c36-4cca-a04d-80eac030606a
4512,10705,71054674.42,,71054674.42,,,,,2023-11-06T00:00:00.000Z,25950695,970f29835fb1ea03190fddf83bf65450fca972ba,2023-11-07T00:44:37.047Z,724d7784-b347-422b-a55a-77ac5fc17ff0
4513,82,525304.98,,525304.98,,,,,2023-11-06T00:00:00.000Z,0,f65233adf0481e7fdd6d180e615b67a2f5232632,2023-11-07T00:44:37.047Z,4427e46f-4655-42f3-acd9-a647f65552d0
4514,14683,98763683.32,,98763683.32,,,,,2023-11-06T00:00:00.000Z,0,6b889351565b39276f25449793ccc0b932ec9f5d,2023-11-07T00:44:37.047Z,a7fc2e6d-df43-4342-9bf2-5628f393cb88
4515,10729,74327593.16,,74327593.16,,,,,2023-11-06T00:00:00.000Z,1596858.23,72754d41e6f19172936fdd6f63ea53e47f30ac94,2023-11-07T00:44:37.047Z,eedc8815-01ab-4ef7-bcb6-6348bcdb60db
4516,1041,6029995.65,,6029995.65,,,,,2023-11-06T00:00:00.000Z,254706.27,4e7490598e5a0e3bd54f7a2f471ca9dd37038287,2023-11-07T00:44:37.047Z,d0a36a6a-b6c3-46d3-aaa5-dc1573ba71e1
4517,4112,27688204.55,,27688204.55,,,,,2023-11-06T00:00:00.000Z,1923176.88,c2698b9b296b1470c79b80c690ba746c8d515d2b,2023-11-07T00:44:37.047Z,2d5172b0-dd4e-4e06-ac4d-5643f7a6db84
4518,5290,32629830.19,,32629830.19,,,,,2023-11-06T00:00:00.000Z,2478806.22,08c3161ec37a8301ed4b51d3311ea8b74997b8b1,2023-11-07T00:44:37.047Z,5400e6e9-9d47-4311-b6a6-78bcc8d97af2
4519,165,2242253.35,2069844.91,172408.44,,,,,2023-11-06T00:00:00.000Z,2818297,6786edd77f230dd8252287dbc3918fa8d386bf0f,2023-11-07T00:44:37.047Z,d83be6b6-408f-44b3-929e-f7365bfdae2c
4520,8387,55599066.55,,55599066.55,,,,,2023-11-06T00:00:00.000Z,6274388.42,298065fcff8f3b53bc30b7ae6ff7c2cf581d6e9c,2023-11-07T00:44:37.047Z,767b3c33-9d8c-44fe-b655-c55b98de133e
4521,2319,16013151.61,,16013151.61,,,,,2023-11-06T00:00:00.000Z,1092039.79,95f13d62378465eac092dde9e4be4c6bdb081083,2023-11-07T00:44:37.047Z,7a90d25d-2b01-493a-bfbc-163c171ebd45
4522,1076,5796823.74,,5796823.74,,,,,2023-11-06T00:00:00.000Z,879393.06,df29ab6455965490dc87b62b78e7a84ad4202345,2023-11-07T00:44:37.047Z,9ae41adb-92a9-4ab7-84d2-db9c960928be
4523,4430,22798991.44,,22798991.44,,,,,2023-11-06T00:00:00.000Z,1445595.35,1270d84fea79094add198eaf4832f9c42dda392c,2023-11-07T00:44:37.047Z,4880b2e6-9514-4a3c-bb12-5c455aa2fa37
4524,8856,42543476.64,,42543476.64,,,,,2023-11-06T00:00:00.000Z,258567.43,8b1abd4bd18d4331de14cd56a182fc53c1bff116,2023-11-07T00:44:37.047Z,1ddaf95a-fa95-4e6f-be37-e035a157bb50
4525,2282,15509648.71,,15509648.71,,,,,2023-11-06T00:00:00.000Z,6853405.18,2b40eff398a426e22d73aad9eeeeb2e21bcde9e7,2023-11-07T00:44:37.047Z,3b597270-250a-4c3d-ad40-6796316015cc
4526,1423,9254845.83,,9254845.83,,,,,2023-11-06T00:00:00.000Z,1692456.17,f2d7d520f10a225a6c6008cbf84abf41817f1660,2023-11-07T00:44:37.047Z,049d0088-b080-499e-969f-5a32e5219c07
4527,1327,9564691.72,,9564691.72,,,,,2023-11-06T00:00:00.000Z,126795.33,5d8452db3758524aca47c131b6b119586ff9104a,2023-11-07T00:44:37.047Z,0a652741-1149-4804-9fb0-f8aeb08ca68e
4528,7467,50582196.23,,50582196.23,,,,,2023-11-06T00:00:00.000Z,1670754.51,91363c47349c5de19ac842e8cf4f4fb7cde8f58b,2023-11-07T00:44:37.047Z,0b0cdabd-3098-40a0-a290-f5334f16cc18
4529,3079,16121599.78,,16121599.78,,,,,2023-11-06T00:00:00.000Z,950408.27,d4693bd22ff2b9f47a3edf378dabb4c5782302a0,2023-11-07T00:44:37.047Z,6367581d-ffd6-4fac-8ea8-9eb681ff69a4
4530,7526,46590044.95,,46590044.95,,,,,2023-11-06T00:00:00.000Z,2373031.2,c5c04d2a926c496601d38ba5438de08b1b3a4a3e,2023-11-07T00:44:37.047Z,26983c46-f017-4d38-b9d5-e380616f04ea
4531,5297,35508272.28,,35508272.28,,,,,2023-11-06T00:00:00.000Z,14036474.31,685d6f662c2a18d0fd43b0a433b1d2589acc31f5,2023-11-07T00:44:37.047Z,35192655-12e3-4575-9680-31b56f94f826
4532,255,1397590.06,,1397590.06,,,,,2023-11-06T00:00:00.000Z,3193285.2,1651f819e97ebbb44a6d3ffa835fc1898fb023f1,2023-11-07T00:44:37.047Z,3875ab71-2820-4727-88a0-987b8bdf46ec
4533,364,1780202.19,,1780202.19,,,,,2023-11-06T00:00:00.000Z,0,86b2a25bfa58455f0c95270025e4e2c89f17d323,2023-11-07T00:44:37.047Z,6d3be261-63c0-4b6d-a880-ee2dd2f50054
4534,1877,10288579.91,,10288579.91,,,,,2023-11-06T00:00:00.000Z,172410.01,9384422e4df7ca1d4057dd1f46c4bd2ae32f3616,2023-11-07T00:44:37.047Z,b4ce6d99-7964-472c-8d91-5015e665d91e
4535,719,3888680.76,,3888680.76,,,,,2023-11-06T00:00:00.000Z,333276.91,bc16429e20102b8d38f515f38c0eaf1c9680a099,2023-11-07T00:44:37.047Z,990f63ce-f3f0-4ab5-b19d-1d0225e73df5
4536,1103,7210690.02,6008813.92,1201876.1,,,,,2023-11-06T00:00:00.000Z,1646602.43,25ea8a3d638b2e65aaf43c9a0b566445df9eda3d,2023-11-07T00:44:37.047Z,b4beab68-acff-4bea-a0dc-cc04baf1696b
4537,11,48652.35,,48652.35,,,,,2023-11-06T00:00:00.000Z,672595,9ecb4edcd0fcfb237264af22f89a6b52bde1882c,2023-11-07T00:44:37.047Z,20853c6d-ed44-42f9-b0a0-f168a0d62e82
4538,,,,,,,,,,1736657.98,0093309bbb05f99754a2c6dd7fe6865c3340caef,2023-11-07T00:44:37.047Z,557df39a-38ab-4fd2-8a55-e4a36226bf4d
4539,,,,,,,,,,4741267.5,f5ebc1aad771a0823bfd2b9fe950af783ac6223c,2023-11-07T00:44:37.047Z,ed3cdf4e-26d2-41b9-9e65-737308fef809
4540,,,,,,,,,,9157318.44,e05a7afd1b04eec6e9d918aa79c5a117ae6bebbf,2023-11-07T00:44:37.047Z,824bf2be-9933-4c5e-94cb-f715de294f99
4541,383,1867604.07,1535767.08,331836.99,,,,,2023-11-06T00:00:00.000Z,3208183.6,09f7bee1fad3b5d57d8ffee9a924fe3af304eb5f,2023-11-07T00:44:37.047Z,d0bf6204-1470-49b6-9349-15fa4079ff0b
4542,1089,5569334.41,4951128.84,618205.57,,,,,2023-11-06T00:00:00.000Z,2196778.22,8dce41c62d8dabc6e06ce7c099b62107a09d3547,2023-11-07T00:44:37.047Z,48987a68-c5c7-49a2-bf82-dd3637fea066
4543,,,,,,,,,,2506679.8,2d0fc0c557e63181696dfe07380f1aafa43ca07a,2023-11-07T00:44:37.047Z,9de61a25-abdf-4149-b261-c9ff86f45b4e
4544,,,,,,,,,,727715.55,09a9602ae27bbba278889efa0c6002e42035819f,2023-11-07T00:44:37.047Z,40133c21-0d98-4b89-9d03-5e6102966e51
4545,,,,,,,,,,0,32d29e5fc731127f7302a0ebae8860e4b430df42,2023-11-07T00:44:37.047Z,12bd5898-edc3-4c23-b03b-fd4ddf9b5db2
4546,,,,,,,,,,355190.5,a006858db36d97611ed221963a25ab336fd2eb3a,2023-11-07T00:44:37.047Z,2c107788-c136-4104-9b20-ac7cc6314efc
4547,2767,30598662.86,29115555.13,1483107.73,,,,,2023-11-06T00:00:00.000Z,5392306.88,350cd7de8d8f1aa044606e3c7b9968f57e0eb889,2023-11-07T00:44:37.047Z,8266e385-c5f7-4635-a483-9ed1fdb42476
4548,285,1089134.7,1082812.86,6321.84,,,,,2023-11-06T00:00:00.000Z,733962,a54a48dad991f912dc1c694b979b7782df7c8877,2023-11-07T00:44:37.047Z,44a58ac5-8288-4ae4-a860-ef4e65082165
4549,,,,,,,,,,89625.7,8d3f278b60ff44a7ebfdb185cc50f7ad2f416419,2023-11-07T00:44:37.047Z,1ad1c39d-b7f1-4b6f-bf7e-eef422b394ca
4550,,,,,,,,,,121610.23,f845bd8f23dc51fa1d3bcdd9ea0e6a010c3fb771,2023-11-07T00:44:37.047Z,565892d6-2907-40cc-bc4d-46ee4119c95c
4551,,,,,,,,,,455796.57,7f3b5e5c517e75eaecc26a3c704c8862e7c19e7c,2023-11-07T00:44:37.047Z,5c38f9fe-dba9-4d76-89b9-042bbe876223
4552,,,,,,,,,,1780770.68,da822ae1e80bd9c0079a8e51df1228fd4d1b12de,2023-11-07T00:44:37.047Z,3a347ff4-08ad-444e-b4ae-2e39f707ba51
4553,,,,,,,,,,1482076.19,e1608c421947ccd858a005f8d36bef291b8104d6,2023-11-07T00:44:37.047Z,8d5a3bae-042a-4640-a507-19fe6a11eaa4
4554,,,,,,,,,,642781.69,7656db80743bbeb3261efefdee4917b885101ab8,2023-11-07T00:44:37.047Z,b0c140a7-4a4c-4971-8d09-12388dd004d8
4555,,,,,,,,,,148805,36e1b0af64070d88ed82174f57bce3f54978e03c,2023-11-07T00:44:37.047Z,6d9d5a9e-67ad-4e96-98df-645a255606bc
4556,,,,,,,,,,457024.76,36859acf890090d2ccc1d5b12b3de6400dc3808a,2023-11-07T00:44:37.047Z,368ccdaa-4671-4c6d-a993-672b51cbe1b4
4557,3092,11423336.69,8178199.02,3245137.67,,,,,2023-11-06T00:00:00.000Z,38648306.17,69769dfaa4f8711196d49350d21ef2f36e21373d,2023-11-07T00:44:37.047Z,cd3c7b0c-84f1-49e7-b214-8cf5ed7205e6
4558,2912,23331578.62,18484122.4,4847456.22,,,,,2023-11-06T00:00:00.000Z,40450838.57,5a85709bcd17d997518eafe38960b5bf9ea11480,2023-11-07T00:44:37.047Z,3c9505dd-f263-41a9-a365-a75d69be924a
4559,76134,242700827.1,172721058.31,69979768.79,,,,,2023-11-06T00:00:00.000Z,47915576.24,329c37d4fa2c2a6ffa1dedfa83b2139380c278bd,2023-11-07T00:44:37.047Z,4dc86ec9-6fdd-4eed-be1b-3ba44978edbc
4561,,,,,,,,,,0,ea15ebfa7aef1b8b9ea71fa0e891936b634b246f,2023-11-07T00:44:37.047Z,6db5d860-b46b-4f81-b138-9fd9428452d4
4562,3259,39025761.79,31512147.99,7513613.8,,,,,2023-11-06T00:00:00.000Z,14619686.99,61093d5a14f64286749166670738f322f05061cb,2023-11-07T00:44:37.047Z,96b6baf6-050f-4a79-85a3-b2e2f1e685d4
4563,22779,96549405.07,71671516.92,24877888.15,,,,,2023-11-06T00:00:00.000Z,663676.99,8ac90d619e2a7775ce7bb375a9d05da42af62f97,2023-11-07T00:44:37.047Z,fc21d9b9-0b52-45e9-993e-4051134e6b51
4564,8558,37688066.27,29679108.25,8008958.02,,,,,2023-11-06T00:00:00.000Z,32905933.09,d577247181904844fa906ef937c0e0e4fc42125d,2023-11-07T00:44:37.047Z,ed3c465f-25d6-4ae6-aa33-fdbf262e58b3
4565,,,,,,,,,,364010.82,923d43d0896006882f16213c36e9a7bd59fb28c9,2023-11-07T00:44:37.047Z,797d1fd0-de92-43db-b9ce-5d4948500f33
4566,,,,,,,,,,734508.49,29a7642678e281f54627fec13561e2db19939322,2023-11-07T00:44:37.047Z,1be41a54-b4e2-4929-a061-0aa7d873c75b
4567,,,,,,,,,,11324502.48,366295563619aed2704cd59949c310a9ec85ae2f,2023-11-07T00:44:37.047Z,a673e136-e438-4b6f-9a47-99fce86a0045
4568,,,,,,,,,,1641180.56,d5d4a548dfde233101c67f66e64b83255dda87f1,2023-11-07T00:44:37.047Z,243aaafe-059e-45bd-b2f9-343c9b0f310b
4569,362,5611101.61,4390958.02,1220143.59,,,,,2023-11-06T00:00:00.000Z,13392395.83,4fa46674f7f9d7efdc8ce6d879600576bc125042,2023-11-07T00:44:37.047Z,14134dca-c25e-48ac-b9a5-1b2125363b95
4570,11555,46854634.22,35882461.82,10972172.4,,,,,2023-11-06T00:00:00.000Z,3755365.65,939a747e5d49c4cc659e9ca01b00b2d07ef50c89,2023-11-07T00:44:37.047Z,420741d3-31ce-44d7-8f6d-21f557f7a3de
4572,,,,,,,,,,2457774.54,79518a0cba452cf4985daad1e5c5967ac3608fd5,2023-11-07T00:44:37.047Z,e97e8e24-7689-4400-bff9-ffb3f3b6cfb4
4573,8941,30416884.58,20948170.93,9468713.65,,,,,2023-11-06T00:00:00.000Z,250265.7,6fa5eaf2861734edbf394f0a949830077e334431,2023-11-07T00:44:37.047Z,16a8ae08-c6d1-4380-8a71-45fcea3b8724
4574,,,,,,,,,,609850.64,8f8c5317b883f45ed805d5a39a99c7576c3fb392,2023-11-07T00:44:37.047Z,4a15be5d-9585-4259-9a40-f611b3dfec87
4575,,,,,,,,,,4962498.83,7b420a39dc88b6acb9196bc70901d6d3e0462759,2023-11-07T00:44:37.047Z,e3828901-f61b-4b86-8d2b-b26c71e614da
4576,5393,21230957.65,17928588.24,3302369.41,,,,,2023-11-06T00:00:00.000Z,1349228.7,6f10f381243f717458180bab910832bfb0d7dd87,2023-11-07T00:44:37.047Z,b8781601-94a5-47c3-a5e6-b6505060a20b
